id,cliques,noOfVerticesPerClique,probability
1,10,5,0.05
2,10,5,0.1
3,10,5,0.15
4,10,5,0.2
5,10,5,0.25
6,10,5,0.3
7,10,5,0.35
8,10,5,0.4
9,10,5,0.45
10,10,5,0.5
11,10,5,0.55
12,10,5,0.6
13,10,5,0.65
14,10,5,0.7
15,10,5,0.75
16,10,5,0.8
17,10,5,0.85
18,10,5,0.9
19,10,5,0.95
20,10,5,1
