"upeople_id","X47scmChanges","X71scmChanges","X132scmChanges","X301scmChanges","X102scrChanges","X208scrChanges","X1mslChanges","number_of_domain","country","X47linesadded","X47linesremoved","X71linesadded","X71linesremoved","X132linesadded","X132linesremoved","X301linesadded","X301linesremoved","X102ReviewGotMerged","X208ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
526,91,41,14,3164,387,2,401,6,9,46341,30819,5025,1359,2380,839,318743,160121,349,2,1,10,10,10,2,0.0444444444444444,0.0151515151515152,1
2685,0,0,0,2,0,0,1,1,9,0,0,0,0,0,0,24,48,0,0,3,4,4,4,2,0.333333333333333,0.0151515151515152,0.0130440884201509
2687,0,0,0,17,28,0,0,3,8,0,0,0,0,0,0,820,200,19,0,4,4,4,4,0,0.333333333333333,0.0149700598802395,0.01675957721555
2690,0,0,0,2,0,0,0,2,8,0,0,0,0,0,0,7655,974,0,0,5,2,2,2,0,0,0.00582750582750583,0.00825225471713482
378243,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.166666666666667,0.248370994031527
447881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.166666666666667,0.248370994031527
