"upeople_id","X84scmChanges","X183scmChanges","X298scmChanges","X307scmChanges","X361scmChanges","X399scmChanges","X413scmChanges","X192scrChanges","X205scrChanges","X240scrChanges","X306scrChanges","X2mslChanges","number_of_domain","country","X84linesadded","X84linesremoved","X183linesadded","X183linesremoved","X298linesadded","X298linesremoved","X307linesadded","X307linesremoved","X361linesadded","X361linesremoved","X399linesadded","X399linesremoved","X413linesadded","X413linesremoved","X192ReviewGotMerged","X205ReviewGotMerged","X240ReviewGotMerged","X306ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
335,0,0,0,0,0,0,0,0,0,0,0,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.142857142857143,0.0973428148642301
1097,871,29,18,7,38,42,1,4,194,2,4,147,3,9,924924,129737,65237,41815,10777,57,1390,12,9915,5519,19220,4084,82,67,4,177,2,4,7,24,24,24,0,0.0507246376811594,0.055045871559633,1
1098,26,4,0,0,0,1,0,0,3,0,0,21,7,10,1381,138442,620,3,0,0,0,0,0,0,24,0,0,0,0,2,0,0,1,14,14,14,4,0.131868131868132,0.0571428571428571,0.445973009207111
1102,132,1,0,0,1,0,0,0,22,0,0,22,3,7,4522,1545,14399,0,0,0,0,0,1,1,0,0,0,0,0,19,0,0,5,8,8,8,0,0.428571428571429,0.0160857908847185,0.879510884315215
1105,3,0,0,0,0,0,0,0,3,0,0,28,2,6,106,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0.333333333333333,0.048,0.00372140630181169
1108,40,0,0,0,0,0,51,0,0,0,0,61,4,7,863,541,0,0,0,0,0,0,0,0,0,0,590,401,0,0,0,0,3,20,20,20,8,0.0631578947368421,0.0594059405940594,0.112450046400984
1110,12,0,0,0,0,0,0,0,11,0,0,2,2,10,3648,471,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,10,10,10,4,0.311111111111111,0.0495867768595041,0.0873756321012233
