"upeople_id","no_of_bug_owned","avg_resolution","X10scmChanges","X54scmChanges","X114scmChanges","X131scmChanges","X139scmChanges","X143scmChanges","X145scmChanges","X155scmChanges","X167scmChanges","X199scmChanges","X205scmChanges","X206scmChanges","X220scmChanges","X234scmChanges","X240scmChanges","X242scmChanges","X255scmChanges","X277scmChanges","X282scmChanges","X316scmChanges","X332scmChanges","X339scmChanges","X386scmChanges","X393scmChanges","X405scmChanges","X410scmChanges","X416scmChanges","X423scmChanges","X1mslChanges","X2mslChanges","number_of_domain","country","X10linesadded","X10linesremoved","X54linesadded","X54linesremoved","X114linesadded","X114linesremoved","X131linesadded","X131linesremoved","X139linesadded","X139linesremoved","X143linesadded","X143linesremoved","X145linesadded","X145linesremoved","X155linesadded","X155linesremoved","X167linesadded","X167linesremoved","X199linesadded","X199linesremoved","X205linesadded","X205linesremoved","X206linesadded","X206linesremoved","X220linesadded","X220linesremoved","X234linesadded","X234linesremoved","X240linesadded","X240linesremoved","X242linesadded","X242linesremoved","X255linesadded","X255linesremoved","X277linesadded","X277linesremoved","X282linesadded","X282linesremoved","X316linesadded","X316linesremoved","X332linesadded","X332linesremoved","X339linesadded","X339linesremoved","X386linesadded","X386linesremoved","X393linesadded","X393linesremoved","X405linesadded","X405linesremoved","X410linesadded","X410linesremoved","X416linesadded","X416linesremoved","X423linesadded","X423linesremoved","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
116,0,0,28,2,53,40,3,68,21,29,1,1,25,1,38,1,1,27,8,95,2,13,65,1,71,1,33,1,1,3,3,41,2,8,589,464,50,3,357,91,144,84,58,11,896,832,190,125,259,214,47,0,47,0,312,263,47,0,2381,2306,47,0,47,0,268,211,80,41,2374,2055,166,110,107738,208,586,539,47,0,1673,425,47,0,261,196,47,0,47,0,58,11,7,4,4,4,0,0.333333333333333,0.036144578313253,1
119,2,27,20,0,13,55,0,21,1,9,16,0,5,0,64,0,0,9,0,20,0,10,8,0,45,0,11,1,0,6,0,33,3,6,999,1565,0,0,20182,17189,4016,2999,0,0,577,893,9,6,113,163,1019,6292,0,0,46,46,0,0,5273,6117,0,0,0,0,766,403,0,0,1437,3349,0,0,54,13,146,393,0,0,89162,29895,0,0,245,712,525,138,0,0,93,7,6,4,4,4,0,0.333333333333333,0.0441176470588235,0.986451836236188
527,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.142857142857143,0.4485221838891
979,2,20.5,0,0,2,0,1,12,0,5,0,0,4,0,15,0,0,2,3,2,0,0,3,0,0,0,4,0,0,0,0,126,2,7,0,0,0,0,295,292,0,0,5,5,2008,467,0,0,570,73,0,0,0,0,15,13,0,0,3879,1350,0,0,0,0,493,42,12,12,47,47,0,0,0,0,40,40,0,0,0,0,0,0,9,8,0,0,0,0,0,0,5,4,4,4,1,0.333333333333333,0.0545454545454545,0.335506861190732
1401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,13,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.142857142857143,0.4485221838891
1533,38,16.8947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.142857142857143,0.4485221838891
378243,35,5.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.142857142857143,0.4485221838891
