"upeople_id","no_of_bug_owned","avg_resolution","X50scmChanges","X480scmChanges","X79scrChanges","X1mslChanges","number_of_domain","country","X50linesadded","X50linesremoved","X480linesadded","X480linesremoved","X79ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
545,0,0,101,35,132,3,4,8,112396,52774,234435,123603,130,3,2,2,2,0,0,0.00625,1
546,0,0,26,20,3,0,4,7,2542,228,11166,9834,3,1,2,2,2,0,0,0.00625,0.999997348758272
378243,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0.333333333333333,0.49999883606099
