"upeople_id","no_of_bug_owned","avg_resolution","X1scmChanges","X93scmChanges","X99scmChanges","X106scmChanges","X226scmChanges","X268scmChanges","X302scmChanges","X1mslChanges","number_of_domain","country","X1linesadded","X1linesremoved","X226linesadded","X226linesremoved","X268linesadded","X268linesremoved","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
4,27,33.7037,107,0,0,0,0,0,0,8,4,7,30928,22288,0,0,0,0,1,2,2,2,0,0,0.0145772594752187,0.999998898689606
7,24,0.2917,90,0,0,0,0,0,0,5,3,9,71938,22560,0,0,0,0,2,2,2,2,0,0,0.0145772594752187,1
8,2,0,5,0,0,0,0,0,0,0,2,10,115,61,0,0,0,0,5,0,0,0,0,0,0.166666666666667,0.499997903603377
259,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,6,0,0,0,0,0,0.166666666666667,0.499997903603377
2139,2,0,0,0,0,0,10,9,0,0,1,8,0,0,864,480,2065,1140,4,0,0,0,0,0,0.166666666666667,0.499997903603377
378243,70,4.0571,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0.166666666666667,0.499997903603377
