"upeople_id","X22scmChanges","X1mslChanges","number_of_domain","country","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
1351,0,24,7,8,5,0,0,0,0,NA,0.111111111111111,1
1385,0,21,3,8,7,1,1,2,0,0,0.125,0
2003,0,206,2,6,1,1,1,2,0,0,0.125,0
378243,0,0,13,0,9,0,0,0,0,NA,0.111111111111111,1
378950,0,0,1,0,2,0,0,0,0,NA,0.111111111111111,1
380680,0,3,2,0,3,0,0,0,0,NA,0.111111111111111,1
381759,0,0,2,0,4,0,0,0,0,NA,0.111111111111111,1
381807,0,0,2,0,6,0,0,0,0,NA,0.111111111111111,1
384355,0,0,1,0,8,0,0,0,0,NA,0.111111111111111,1
