"upeople_id","1mslChanges","2mslChanges","3mslChanges","4mslChanges","5mslChanges","6mslChanges","8mslChanges","9mslChanges","number_of_domain","country"
105,0,1,0,0,0,0,5,0,7,8
432,71,6,68,6,6,13,89,1,2,9
1033,0,0,0,0,0,0,0,0,2,8
1351,47,1,0,0,1,24,22,0,7,8
2003,56,10,1,7,6,206,175,3,2,6
378982,2,1,0,0,0,0,0,0,1,0
381807,0,1,0,0,0,0,0,0,2,0
433031,0,0,0,0,0,0,0,0,0,0
446729,0,0,0,0,0,0,0,0,0,0
