"upeople_id","number_of_domain","country"
152,4,8
161,1,8
165,4,10
166,1,10
2194,1,10
2196,2,8
2202,1,6
2208,4,8
378243,13,0
378323,2,0
381933,2,0
382556,3,0
444140,1,0
