"upeople_id","47scmChanges","71scmChanges","132scmChanges","301scmChanges","102scrChanges","208scrChanges","1mslChanges","number_of_domain","country","47linesadded","47linesremoved","71linesadded","71linesremoved","132linesadded","132linesremoved","301linesadded","301linesremoved","102ReviewGotMerged","208ReviewGotMerged"
526,91,41,14,3164,387,2,401,6,9,46341,30819,5025,1359,2380,839,318743,160121,349,2
2685,0,0,0,2,0,0,1,1,9,0,0,0,0,0,0,24,48,0,0
2687,0,0,0,17,28,0,0,3,8,0,0,0,0,0,0,820,200,19,0
2690,0,0,0,2,0,0,0,2,8,0,0,0,0,0,0,7655,974,0,0
378243,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
447881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
