"upeople_id","84scmChanges","183scmChanges","298scmChanges","307scmChanges","361scmChanges","399scmChanges","413scmChanges","192scrChanges","205scrChanges","240scrChanges","306scrChanges","2mslChanges","number_of_domain","country","84linesadded","84linesremoved","183linesadded","183linesremoved","298linesadded","298linesremoved","307linesadded","307linesremoved","361linesadded","361linesremoved","399linesadded","399linesremoved","413linesadded","413linesremoved","192ReviewGotMerged","205ReviewGotMerged","240ReviewGotMerged","306ReviewGotMerged"
335,0,0,0,0,0,0,0,0,0,0,0,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,871,29,18,7,38,42,1,4,194,2,4,147,3,9,924924,129737,65237,41815,10777,57,1390,12,9915,5519,19220,4084,82,67,4,177,2,4
1098,26,4,0,0,0,1,0,0,3,0,0,21,7,10,1381,138442,620,3,0,0,0,0,0,0,24,0,0,0,0,2,0,0
1102,132,1,0,0,1,0,0,0,22,0,0,22,3,7,4522,1545,14399,0,0,0,0,0,1,1,0,0,0,0,0,19,0,0
1105,3,0,0,0,0,0,0,0,3,0,0,28,2,6,106,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,40,0,0,0,0,0,51,0,0,0,0,61,4,7,863,541,0,0,0,0,0,0,0,0,0,0,590,401,0,0,0,0
1110,12,0,0,0,0,0,0,0,11,0,0,2,2,10,3648,471,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
