"upeople_id","50scmChanges","480scmChanges","79scrChanges","1mslChanges","number_of_domain","country","50linesadded","50linesremoved","480linesadded","480linesremoved","79ReviewGotMerged"
545,101,35,132,3,4,8,112396,52774,234435,123603,130
546,26,20,3,0,4,7,2542,228,11166,9834,3
378243,0,0,0,0,13,0,0,0,0,0,0
