"upeople_id","1scmChanges","93scmChanges","99scmChanges","106scmChanges","226scmChanges","268scmChanges","302scmChanges","1mslChanges","number_of_domain","country","1linesadded","1linesremoved","226linesadded","226linesremoved","268linesadded","268linesremoved"
4,107,0,0,0,0,0,0,8,4,7,30928,22288,0,0,0,0
7,90,0,0,0,0,0,0,5,3,9,71938,22560,0,0,0,0
8,5,0,0,0,0,0,0,0,2,10,115,61,0,0,0,0
259,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0
2139,0,0,0,0,10,9,0,0,1,8,0,0,864,480,2065,1140
378243,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
