"upeople_id","430scmChanges","460scmChanges","471scmChanges","1mslChanges","number_of_domain","country","460linesadded","460linesremoved"
1320,0,19,0,0,3,10,8356,499
380674,0,0,0,0,3,0,0,0
380680,0,0,0,3,2,0,0,0
