"upeople_id","444scmChanges","448scmChanges","number_of_domain","country","444linesadded","444linesremoved","448linesadded","448linesremoved"
4,95,25,4,7,27119,17118,16028,166
7,100,0,3,9,72519,22964,0,0
8,5,0,2,10,115,61,0,0
378243,0,0,13,0,0,0,0,0
