"upeople_id","331scmChanges","375scrChanges","number_of_domain","country","331linesadded","331linesremoved","375ReviewGotMerged"
2879,94,0,2,7,91055,56693,0
2881,2,0,3,6,6531,17,0
2887,32,9,2,6,12499,8035,6
378243,0,0,13,0,0,0,0
398693,0,0,2,0,0,0,0
