"upeople_id","103scmChanges","208scmChanges","377scmChanges","383scmChanges","398scmChanges","40scrChanges","63scrChanges","349scrChanges","408scrChanges","1mslChanges","2mslChanges","number_of_domain","country","103linesadded","103linesremoved","208linesadded","208linesremoved","377linesadded","377linesremoved","383linesadded","383linesremoved","398linesadded","398linesremoved","40ReviewGotMerged","63ReviewGotMerged","349ReviewGotMerged","408ReviewGotMerged"
24,0,0,0,0,0,0,0,0,0,51,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,9,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0,5,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,10,2,1,0,0,4,0,1,3,7,0,0,0,0,0,0,6733,6639,302,128,0,0,0,4
199,0,0,50,5,10,248,0,0,2,58,7,3,6,0,0,0,0,5332,2293,20,9,842,203,195,0,0,0
258,0,0,0,2,0,0,1,0,0,0,0,2,9,0,0,0,0,0,0,77,41,0,0,0,0,0,0
273,0,0,2,0,2,6,0,0,0,28,92,7,9,0,0,0,0,15,31,0,0,10,2,6,0,0,0
276,0,0,4,1,0,6,10,0,0,0,0,5,8,0,0,0,0,122,60,14,17,0,0,2,2,0,0
319,0,0,0,0,0,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,2,0,0,0,0,0,0,0,0,12,39,1,7,16,13,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,64,0,0,0,0,0,0,121,20,3,6,0,0,0,0,13854,1151,0,0,0,0,0,0,0,0
411,22,0,1459,69,22,0,0,0,1,245,224,4,6,1759,3357,0,0,230533,366254,1351,918,2050,1693,0,0,0,1
412,6,254,442,0,581,0,0,0,1,108,83,2,7,1252,110,4125,2615,58512,34818,0,0,58572,29018,0,0,0,0
417,0,0,884,0,0,23,0,0,0,199,73,6,8,0,0,0,0,103709,67322,0,0,0,0,23,0,0,0
430,0,2,0,0,18,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,49273,1096,0,0,0,0
443,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,0,0,0,5,0,0,1,0,1,18,42,6,9,0,0,0,0,0,0,713,75,0,0,0,0,0,1
527,0,0,50,0,0,0,0,0,0,7,0,4,10,0,0,0,0,17163,1886,0,0,0,0,0,0,0,0
587,0,1,10,0,6,3,0,1,25,3,0,5,8,0,0,0,2,189,292,0,0,215,1266,3,0,1,16
589,66,13,22,646,3187,10,72,5,84,120,1251,4,7,22708,568,544,5256,768,355,78134,61073,491412,404997,9,50,5,69
670,169,1,1557,28,207,108,0,0,3,1061,581,13,8,1785458,1470684,3441,0,1517575,825811,4356,3939,38008,19911,97,0,0,3
693,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,9,0,0,190,0,0,0,0,0,0,58,2,10,1053,305,0,0,0,0,45742,26363,0,0,0,0,0,0
808,0,0,33,0,0,0,0,0,0,37,0,2,8,0,0,0,0,5475,1341,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,26,0,50,0,1,27,0,0,0,26,0,4,6,30453,32747,0,0,4831,5123,0,0,2,2,26,0,0,0
1401,18,0,0,75,0,0,0,0,0,8,167,4,6,7574,821,0,0,0,0,12328,6282,0,0,0,0,0,0
1404,10,0,6,0,0,0,0,0,0,13,0,4,7,5370,1844,0,0,107,52,0,0,0,0,0,0,0,0
1407,130,0,71,0,0,0,0,0,0,40,3,1,7,2691,794,0,0,89469,930,0,0,0,0,0,0,0,0
1449,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,0,0,0,0,0,0,0,0,0,4,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,0,0,0,11,112,0,0,0,16,0,0,1,6,0,0,0,0,0,0,1952,1569,21425,30470,0,0,0,15
2076,0,1,0,0,6,0,0,1,17,0,0,1,6,0,0,0,0,0,0,0,0,452,28,0,0,1,16
2126,0,0,0,0,0,0,0,0,0,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,0,0,2,0,0,8,0,0,0,0,0,3,8,0,0,0,0,140,42,0,0,0,0,8,0,0,0
2282,0,0,0,0,0,0,0,0,0,18,43,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
