"upeople_id","22scmChanges","1mslChanges","number_of_domain","country"
1351,0,24,7,8
1385,0,21,3,8
2003,0,206,2,6
378243,0,0,13,0
378950,0,0,1,0
380680,0,3,2,0
381759,0,0,2,0
381807,0,0,2,0
384355,0,0,1,0
