"upeople_id","97scmChanges","187scmChanges","254scmChanges","280scmChanges","314scmChanges","71scrChanges","91scrChanges","132scrChanges","321scrChanges","381scrChanges","1mslChanges","2mslChanges","number_of_domain","country","97linesadded","97linesremoved","187linesadded","187linesremoved","254linesadded","254linesremoved","280linesadded","280linesremoved","314linesadded","314linesremoved","71ReviewGotMerged","91ReviewGotMerged","132ReviewGotMerged","321ReviewGotMerged","381ReviewGotMerged"
198,0,0,1,159,35,0,0,0,35,211,333,784,5,7,0,0,0,0,3946,0,23019,12570,5355,886,0,0,0,28,185
438,0,18,17,257,71,87,18,0,186,862,169,457,9,8,0,0,12746,5392,203,166,23443,12393,4566,977,76,18,0,184,792
670,0,0,0,3,0,0,0,0,0,10,23,35,13,8,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0
1307,4,10,0,402,41,29,1,10,114,1058,221,372,4,6,13475,635,494,623,0,0,117604,92724,3952,1246,28,0,10,110,943
2042,0,0,0,0,1,0,0,0,5,2,0,8,1,10,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
2245,0,0,0,2,0,0,0,0,0,3,0,11,3,8,0,0,0,0,0,0,313,104,0,0,0,0,0,0,3
378243,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
