"upeople_id","no_of_review_by_the_author_got_merged","AVG_Merge_Time","X84scmChanges","X183scmChanges","X298scmChanges","X307scmChanges","X361scmChanges","X399scmChanges","X413scmChanges","X192scrChanges","X205scrChanges","X240scrChanges","X306scrChanges","X2mslChanges","number_of_domain","country","X84linesadded","X84linesremoved","X183linesadded","X183linesremoved","X298linesadded","X298linesremoved","X307linesadded","X307linesremoved","X361linesadded","X361linesremoved","X399linesadded","X399linesremoved","X413linesadded","X413linesremoved","X192ReviewGotMerged","X205ReviewGotMerged","X240ReviewGotMerged","X306ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
335,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.142857142857143,0.00611861992661733
1097,177,0,871,29,18,7,38,42,1,4,194,2,4,147,3,9,924924,129737,65237,41815,10777,57,1390,12,9915,5519,19220,4084,82,67,4,177,2,4,7,6,6,6,5,0,0.0645161290322581,1
1098,2,0,26,4,0,0,0,1,0,0,3,0,0,21,7,10,1381,138442,620,3,0,0,0,0,0,0,24,0,0,0,0,2,0,0,1,2,2,2,0,0,0.0571428571428571,0.112594500413627
1102,19,0,132,1,0,0,1,0,0,0,22,0,0,22,3,7,4522,1545,14399,0,0,0,0,0,1,1,0,0,0,0,0,19,0,0,5,2,2,2,0,0,0.0447761194029851,0.0556026709480969
1105,0,0,3,0,0,0,0,0,0,0,3,0,0,28,2,6,106,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,0,0.0588235294117647,0.0843237557046538
1108,0,0,40,0,0,0,0,0,51,0,0,0,0,61,4,7,863,541,0,0,0,0,0,0,0,0,0,0,590,401,0,0,0,0,3,0,0,0,0,0,0.142857142857143,0.00611861992661733
1110,11,0,12,0,0,0,0,0,0,0,11,0,0,2,2,10,3648,471,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,4,4,4,3,0,0.046875,0.991636032866791
