"upeople_id","no_of_review_by_the_author_got_merged","AVG_Merge_Time","X97scmChanges","X187scmChanges","X254scmChanges","X280scmChanges","X314scmChanges","X71scrChanges","X91scrChanges","X132scrChanges","X321scrChanges","X381scrChanges","X1mslChanges","X2mslChanges","number_of_domain","country","X97linesadded","X97linesremoved","X187linesadded","X187linesremoved","X254linesadded","X254linesremoved","X280linesadded","X280linesremoved","X314linesadded","X314linesremoved","X71ReviewGotMerged","X91ReviewGotMerged","X132ReviewGotMerged","X321ReviewGotMerged","X381ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
198,185,0,0,0,1,159,35,0,0,0,35,211,333,784,5,7,0,0,0,0,3946,0,23019,12570,5355,886,0,0,0,28,185,2,4,4,4,0,0.333333333333333,0.00387596899224806,0.700517523957491
438,792,0,0,18,17,257,71,87,18,0,186,862,169,457,9,8,0,0,12746,5392,203,166,23443,12393,4566,977,76,18,0,184,792,3,10,10,10,9,0.0888888888888889,0.0172413793103448,0.953031709571345
670,0,0,0,0,0,3,0,0,0,0,0,10,23,35,13,8,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,7,4,4,4,4,0.333333333333333,0.0163934426229508,0.00988468307437034
1307,943,0,4,10,0,402,41,29,1,10,114,1058,221,372,4,6,13475,635,494,623,0,0,117604,92724,3952,1246,28,0,10,110,943,1,6,6,6,0,0.266666666666667,0.0158730158730159,1
2042,0,0,0,0,0,0,1,0,0,0,5,2,0,8,1,10,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,6,2,2,2,0,0,0.0168539325842697,0.00105242541992142
2245,3,0,0,0,0,2,0,0,0,0,0,3,0,11,3,8,0,0,0,0,0,0,313,104,0,0,0,0,0,0,3,4,2,2,2,0,0,0.0142857142857143,0.016329414931604
378243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.142857142857143,0.104826437510597
